,alias,title,poi_id,poi_name,poi_distance,poi_location.address1,poi_rating,free_bikes,station_lat,station_long
14389,japanese,Japanese,SP97o6xotOT4fATH9HDsmQ,Shun's Kitchen,1077.2603821576133,520 Columbus Ave,4.0,13.0,-71.08767616843123,42.33420351352245
14390,chinese,Chinese,SP97o6xotOT4fATH9HDsmQ,Shun's Kitchen,1077.2603821576133,520 Columbus Ave,4.0,13.0,-71.08767616843123,42.33420351352245
14391,asianfusion,Asian Fusion,SP97o6xotOT4fATH9HDsmQ,Shun's Kitchen,1077.2603821576133,520 Columbus Ave,4.0,13.0,-71.08767616843123,42.33420351352245
14392,bakeries,Bakeries,2F5L_0MZSPp5egi_yY0-yA,Haley House Bakery Café,499.3899757428952,12 Dade St,4.5,13.0,-71.08767616843123,42.33420351352245
14393,cafes,Cafes,2F5L_0MZSPp5egi_yY0-yA,Haley House Bakery Café,499.3899757428952,12 Dade St,4.5,13.0,-71.08767616843123,42.33420351352245
14394,newamerican,New American,nfZLdMmcqPbmSooutrc9yQ,Cafe G,1036.5721887350337,25 Evans Way,4.0,13.0,-71.08767616843123,42.33420351352245
14395,coffee,Coffee & Tea,nfZLdMmcqPbmSooutrc9yQ,Cafe G,1036.5721887350337,25 Evans Way,4.0,13.0,-71.08767616843123,42.33420351352245
14396,bars,Bars,nfZLdMmcqPbmSooutrc9yQ,Cafe G,1036.5721887350337,25 Evans Way,4.0,13.0,-71.08767616843123,42.33420351352245
14397,creperies,Creperies,u5l-xHRlgFkhCm37sUJ5eQ,Phinista,1365.5302958993761,96 Peterborough St,4.5,13.0,-71.08767616843123,42.33420351352245
14398,breakfast_brunch,Breakfast & Brunch,u5l-xHRlgFkhCm37sUJ5eQ,Phinista,1365.5302958993761,96 Peterborough St,4.5,13.0,-71.08767616843123,42.33420351352245
14399,vietnamese,Vietnamese,u5l-xHRlgFkhCm37sUJ5eQ,Phinista,1365.5302958993761,96 Peterborough St,4.5,13.0,-71.08767616843123,42.33420351352245
14400,bars,Bars,ULGoHTVLp5ZgUEBoxFb4vg,Slade's Bar & Grill,470.9497270032783,958 Tremont St,3.5,13.0,-71.08767616843123,42.33420351352245
14401,tradamerican,American,ULGoHTVLp5ZgUEBoxFb4vg,Slade's Bar & Grill,470.9497270032783,958 Tremont St,3.5,13.0,-71.08767616843123,42.33420351352245
14402,thai,Thai,kCV-HKlQRdhAj8HNqGOnHg,Bangkok Pinto,307.98490781262416,1041 Tremont St,4.0,13.0,-71.08767616843123,42.33420351352245
14403,thai,Thai,D3EMZKhkRqUQya20IGv7lg,Rod Thai Family Taste,1362.9928521305806,94 Peterborough St,4.0,13.0,-71.08767616843123,42.33420351352245
14404,mexican,Mexican,g2BZOLMwHViRf9hsQfKm_w,El Pelón Taquería,1360.73667353345,92 Peterborough St,4.0,13.0,-71.08767616843123,42.33420351352245
14405,artmuseums,Art Museums,cPyQFwnQNW4HLAGt17hxYA,Isabella Stewart Gardner Museum,1017.9706282694518,25 Evans Way,4.5,13.0,-71.08767616843123,42.33420351352245
14406,seafood,Seafood,K5ESVCjtXfESvoQSCQhiRw,Turner's Seafood - Salem,389.48222738081574,43 Church St,4.5,7.0,-70.8903331,42.5223714
14407,seafoodmarkets,Seafood Markets,K5ESVCjtXfESvoQSCQhiRw,Turner's Seafood - Salem,389.48222738081574,43 Church St,4.5,7.0,-70.8903331,42.5223714
14408,cocktailbars,Cocktail Bars,K5ESVCjtXfESvoQSCQhiRw,Turner's Seafood - Salem,389.48222738081574,43 Church St,4.5,7.0,-70.8903331,42.5223714
14409,seafood,Seafood,ulUnZmW8lg9_7xV-w-T3yg,Sea Level Oyster Bar,313.8357988115707,94 Wharf St,4.0,7.0,-70.8903331,42.5223714
14410,bars,Bars,ulUnZmW8lg9_7xV-w-T3yg,Sea Level Oyster Bar,313.8357988115707,94 Wharf St,4.0,7.0,-70.8903331,42.5223714
14411,seafood,Seafood,NXHW9lTvBYNuf-mWsu8eTg,Finz Seafood & Grill,377.4291799389085,86 Wharf St,4.0,7.0,-70.8903331,42.5223714
14412,bars,Bars,NXHW9lTvBYNuf-mWsu8eTg,Finz Seafood & Grill,377.4291799389085,86 Wharf St,4.0,7.0,-70.8903331,42.5223714
14413,tradamerican,American,NXHW9lTvBYNuf-mWsu8eTg,Finz Seafood & Grill,377.4291799389085,86 Wharf St,4.0,7.0,-70.8903331,42.5223714
14414,comfortfood,Comfort Food,OZyxZN4b28N-2Nezv8aaOQ,Mercy Tavern,374.3686566941114,148 Derby St,4.5,7.0,-70.8903331,42.5223714
14415,gastropubs,Gastropubs,OZyxZN4b28N-2Nezv8aaOQ,Mercy Tavern,374.3686566941114,148 Derby St,4.5,7.0,-70.8903331,42.5223714
14416,musicvenues,Music Venues,OZyxZN4b28N-2Nezv8aaOQ,Mercy Tavern,374.3686566941114,148 Derby St,4.5,7.0,-70.8903331,42.5223714
14417,bars,Bars,R_S9IPHQUFoiSWLK2Z4CAQ,Bit Bar Salem,209.91923178899344,278 Derby St,3.5,7.0,-70.8903331,42.5223714
14418,arcades,Arcades,R_S9IPHQUFoiSWLK2Z4CAQ,Bit Bar Salem,209.91923178899344,278 Derby St,3.5,7.0,-70.8903331,42.5223714
14419,newamerican,New American,R_S9IPHQUFoiSWLK2Z4CAQ,Bit Bar Salem,209.91923178899344,278 Derby St,3.5,7.0,-70.8903331,42.5223714
14420,lounges,Lounges,mNniAHGi8ywnLQ5VNBnLHw,All Souls Lounge,224.23898627292988,282 Derby St,4.5,7.0,-70.8903331,42.5223714
14421,hotdog,Hot Dogs,mNniAHGi8ywnLQ5VNBnLHw,All Souls Lounge,224.23898627292988,282 Derby St,4.5,7.0,-70.8903331,42.5223714
14422,cocktailbars,Cocktail Bars,mNniAHGi8ywnLQ5VNBnLHw,All Souls Lounge,224.23898627292988,282 Derby St,4.5,7.0,-70.8903331,42.5223714
14423,tradamerican,American,Vi7Qih_iAjq2BeVqdF_VFQ,The Tavern,45.81324949786487,18 Washington Sq W,4.0,7.0,-70.8903331,42.5223714
14424,breakfast_brunch,Breakfast & Brunch,Vi7Qih_iAjq2BeVqdF_VFQ,The Tavern,45.81324949786487,18 Washington Sq W,4.0,7.0,-70.8903331,42.5223714
14425,pubs,Pubs,Vi7Qih_iAjq2BeVqdF_VFQ,The Tavern,45.81324949786487,18 Washington Sq W,4.0,7.0,-70.8903331,42.5223714
14426,pizza,Pizza,wVlxPWwFL-MrzCXim-UfWg,Bambolina Restaurant,241.22918949782988,288 Derby St,4.0,7.0,-70.8903331,42.5223714
14427,italian,Italian,wVlxPWwFL-MrzCXim-UfWg,Bambolina Restaurant,241.22918949782988,288 Derby St,4.0,7.0,-70.8903331,42.5223714
14428,asianfusion,Asian Fusion,k1ROSfBsw9DPGwvYeFtr7w,Kokeshi,222.03583557302827,288 Derby St,4.0,7.0,-70.8903331,42.5223714
14429,newamerican,New American,EDMdszlXpBrP-sY-h4TXGg,Olde Main Street Pub,40.84731945581038,121 Essex St,4.0,7.0,-70.8903331,42.5223714
14430,pubs,Pubs,EDMdszlXpBrP-sY-h4TXGg,Olde Main Street Pub,40.84731945581038,121 Essex St,4.0,7.0,-70.8903331,42.5223714
14431,sandwiches,Sandwiches,8n3O615TFxB38SHVriGJcg,Longboards Restaurant & Bar,350.4051912441925,76 Wharf St,4.0,7.0,-70.8903331,42.5223714
14432,pizza,Pizza,8n3O615TFxB38SHVriGJcg,Longboards Restaurant & Bar,350.4051912441925,76 Wharf St,4.0,7.0,-70.8903331,42.5223714
14433,burgers,Burgers,8n3O615TFxB38SHVriGJcg,Longboards Restaurant & Bar,350.4051912441925,76 Wharf St,4.0,7.0,-70.8903331,42.5223714
14434,tradamerican,American,b-ad_TmB_f4jRYgjTYJLyw,Brodie's Seaport,235.2050283164525,215 Derby St,3.5,7.0,-70.8903331,42.5223714
14435,seafood,Seafood,b-ad_TmB_f4jRYgjTYJLyw,Brodie's Seaport,235.2050283164525,215 Derby St,3.5,7.0,-70.8903331,42.5223714
14436,pizza,Pizza,b-ad_TmB_f4jRYgjTYJLyw,Brodie's Seaport,235.2050283164525,215 Derby St,3.5,7.0,-70.8903331,42.5223714
14437,italian,Italian,PDe3P0UXCi0zg3rMfJRuXw,Adriatic Restaurant & Bar,454.8963721017224,155 Washington St,4.0,7.0,-70.8903331,42.5223714
14438,mediterranean,Mediterranean,PDe3P0UXCi0zg3rMfJRuXw,Adriatic Restaurant & Bar,454.8963721017224,155 Washington St,4.0,7.0,-70.8903331,42.5223714
14439,wine_bars,Wine Bars,PDe3P0UXCi0zg3rMfJRuXw,Adriatic Restaurant & Bar,454.8963721017224,155 Washington St,4.0,7.0,-70.8903331,42.5223714
14440,tradamerican,American,DA3Kp6EUIu30hArcA33UbQ,Village Tavern,200.0050756667603,168 Essex St,3.5,7.0,-70.8903331,42.5223714
14441,seafood,Seafood,DA3Kp6EUIu30hArcA33UbQ,Village Tavern,200.0050756667603,168 Essex St,3.5,7.0,-70.8903331,42.5223714
14442,burgers,Burgers,DA3Kp6EUIu30hArcA33UbQ,Village Tavern,200.0050756667603,168 Essex St,3.5,7.0,-70.8903331,42.5223714
14443,italian,Italian,8OEJOPdXTSdvLlqjg9X_Uw,Bella Verona,34.74170837309439,107 Essex St,4.0,7.0,-70.8903331,42.5223714
14444,mexican,Mexican,H61GvE_VbTXtQbEgTPLchg,Howling Wolf Taqueria,441.29371756963246,76 Lafayette St,4.0,7.0,-70.8903331,42.5223714
14445,tex-mex,Tex-Mex,H61GvE_VbTXtQbEgTPLchg,Howling Wolf Taqueria,441.29371756963246,76 Lafayette St,4.0,7.0,-70.8903331,42.5223714
14446,bars,Bars,H61GvE_VbTXtQbEgTPLchg,Howling Wolf Taqueria,441.29371756963246,76 Lafayette St,4.0,7.0,-70.8903331,42.5223714
14447,newamerican,New American,2U4Egl45KNui0Xwn0pgLWg,Settler,478.80677169174385,2 Lynde St,5.0,7.0,-70.8903331,42.5223714
14448,tradamerican,American,9lfndCYryaRMpc9uOoP9GQ,Nathaniel's,45.36459919592345,18 Washington Sq W,4.0,7.0,-70.8903331,42.5223714
14449,breakfast_brunch,Breakfast & Brunch,9lfndCYryaRMpc9uOoP9GQ,Nathaniel's,45.36459919592345,18 Washington Sq W,4.0,7.0,-70.8903331,42.5223714
14450,desserts,Desserts,9lfndCYryaRMpc9uOoP9GQ,Nathaniel's,45.36459919592345,18 Washington Sq W,4.0,7.0,-70.8903331,42.5223714
14451,tradamerican,American,R1cWYDhDCq5hIxKa8bKTRg,Rockafella's Restaurant,420.29064971688285,231 Essex St,3.0,7.0,-70.8903331,42.5223714
14452,bars,Bars,R1cWYDhDCq5hIxKa8bKTRg,Rockafella's Restaurant,420.29064971688285,231 Essex St,3.0,7.0,-70.8903331,42.5223714
14453,venues,Venues & Event Spaces,R1cWYDhDCq5hIxKa8bKTRg,Rockafella's Restaurant,420.29064971688285,231 Essex St,3.0,7.0,-70.8903331,42.5223714
14454,seafood,Seafood,0GEBiXjxVGLJAA-sULAuxQ,The Lobster Shanty,422.89429299605337,25 Front St,3.5,7.0,-70.8903331,42.5223714
14455,newamerican,New American,0GEBiXjxVGLJAA-sULAuxQ,The Lobster Shanty,422.89429299605337,25 Front St,3.5,7.0,-70.8903331,42.5223714
14456,bars,Bars,0GEBiXjxVGLJAA-sULAuxQ,The Lobster Shanty,422.89429299605337,25 Front St,3.5,7.0,-70.8903331,42.5223714
14457,tradamerican,American,cqQfX8bDkR-7Ijh8JMtqJg,Audubon Boston,314.4460509096358,838 Beacon St,4.0,17.0,-71.10057592391968,42.34949599514002
14458,bars,Bars,cqQfX8bDkR-7Ijh8JMtqJg,Audubon Boston,314.4460509096358,838 Beacon St,4.0,17.0,-71.10057592391968,42.34949599514002
14459,hotpot,Hot Pot,lZ3WmOCrvRlLhprMnCzGqw,Shu Daxia Hot Pot,107.20019836107186,580 Commonwealth Ave,4.0,17.0,-71.10057592391968,42.34949599514002
14460,italian,Italian,Qz7YOjaJ89TFdWhtt4mAiw,Bar 'Cino,728.7547093994249,1032 Beacon St,4.5,17.0,-71.10057592391968,42.34949599514002
14461,cocktailbars,Cocktail Bars,Qz7YOjaJ89TFdWhtt4mAiw,Bar 'Cino,728.7547093994249,1032 Beacon St,4.5,17.0,-71.10057592391968,42.34949599514002
14462,pizza,Pizza,Qz7YOjaJ89TFdWhtt4mAiw,Bar 'Cino,728.7547093994249,1032 Beacon St,4.5,17.0,-71.10057592391968,42.34949599514002
14463,seafood,Seafood,0kNj4j1QB72Zcw3uYedkSg,Eventide - Fenway,567.1093521724137,1321 Boylston St,4.0,17.0,-71.10057592391968,42.34949599514002
14464,sportsbars,Sports Bars,bsGuOhibpJc-MHNXj9kiUg,Cask'n Flagon,311.0587178359919,62 Brookline Ave,3.5,17.0,-71.10057592391968,42.34949599514002
14465,tradamerican,American,bsGuOhibpJc-MHNXj9kiUg,Cask'n Flagon,311.0587178359919,62 Brookline Ave,3.5,17.0,-71.10057592391968,42.34949599514002
14466,japanese,Japanese,9BmP5aQyuvbT-xwpcej1Yw,Futago Udon,474.35202037036714,508 Park Dr,4.5,17.0,-71.10057592391968,42.34949599514002
14467,noodles,Noodles,9BmP5aQyuvbT-xwpcej1Yw,Futago Udon,474.35202037036714,508 Park Dr,4.5,17.0,-71.10057592391968,42.34949599514002
14468,desserts,Desserts,9BmP5aQyuvbT-xwpcej1Yw,Futago Udon,474.35202037036714,508 Park Dr,4.5,17.0,-71.10057592391968,42.34949599514002
14469,japanese,Japanese,gW0JPz641jd-zRuyI6k5jg,Tsurutontan Udon Noodle Brasserie - Boston,409.5863386846598,512 Commonwealth Ave,3.5,17.0,-71.10057592391968,42.34949599514002
14470,sushi,Sushi Bars,gW0JPz641jd-zRuyI6k5jg,Tsurutontan Udon Noodle Brasserie - Boston,409.5863386846598,512 Commonwealth Ave,3.5,17.0,-71.10057592391968,42.34949599514002
14471,noodles,Noodles,gW0JPz641jd-zRuyI6k5jg,Tsurutontan Udon Noodle Brasserie - Boston,409.5863386846598,512 Commonwealth Ave,3.5,17.0,-71.10057592391968,42.34949599514002
14472,bars,Bars,n4XrNsqY2Oi1DB7-2hJzTw,Yard House,459.3492528295344,126 Brookline Ave,3.5,17.0,-71.10057592391968,42.34949599514002
14473,newamerican,New American,n4XrNsqY2Oi1DB7-2hJzTw,Yard House,459.3492528295344,126 Brookline Ave,3.5,17.0,-71.10057592391968,42.34949599514002
14474,vegetarian,Vegetarian,n4XrNsqY2Oi1DB7-2hJzTw,Yard House,459.3492528295344,126 Brookline Ave,3.5,17.0,-71.10057592391968,42.34949599514002
14475,newamerican,New American,E2De90kZUtXIS2dy-vn1yg,Deuxave,937.6538597945317,371 Commonwealth Ave,4.0,17.0,-71.10057592391968,42.34949599514002
14476,bars,Bars,E2De90kZUtXIS2dy-vn1yg,Deuxave,937.6538597945317,371 Commonwealth Ave,4.0,17.0,-71.10057592391968,42.34949599514002
14477,french,French,E2De90kZUtXIS2dy-vn1yg,Deuxave,937.6538597945317,371 Commonwealth Ave,4.0,17.0,-71.10057592391968,42.34949599514002
14478,burgers,Burgers,Dvwj6KWrDZHVQwlSjYS4Iw,Boston Burger,1031.5861438234274,1100 Boylston St,4.0,17.0,-71.10057592391968,42.34949599514002
14479,tradamerican,American,Dvwj6KWrDZHVQwlSjYS4Iw,Boston Burger,1031.5861438234274,1100 Boylston St,4.0,17.0,-71.10057592391968,42.34949599514002
14480,sandwiches,Sandwiches,Dvwj6KWrDZHVQwlSjYS4Iw,Boston Burger,1031.5861438234274,1100 Boylston St,4.0,17.0,-71.10057592391968,42.34949599514002
14481,breakfast_brunch,Breakfast & Brunch,VDSQSf6GgRk0Q9eZp1q1Gw,Cafe Landwer,515.8079172775726,900 Beacon St,4.0,17.0,-71.10057592391968,42.34949599514002
14482,cafes,Cafes,VDSQSf6GgRk0Q9eZp1q1Gw,Cafe Landwer,515.8079172775726,900 Beacon St,4.0,17.0,-71.10057592391968,42.34949599514002
14483,mediterranean,Mediterranean,VDSQSf6GgRk0Q9eZp1q1Gw,Cafe Landwer,515.8079172775726,900 Beacon St,4.0,17.0,-71.10057592391968,42.34949599514002
14484,brewpubs,Brewpubs,v_1d4aNN7bjiQ7aF3S0hgA,Cheeky Monkey Brewing Company,533.2842591103108,3 Lansdowne St,3.5,17.0,-71.10057592391968,42.34949599514002
14485,tradamerican,American,v_1d4aNN7bjiQ7aF3S0hgA,Cheeky Monkey Brewing Company,533.2842591103108,3 Lansdowne St,3.5,17.0,-71.10057592391968,42.34949599514002
14486,asianfusion,Asian Fusion,v_1d4aNN7bjiQ7aF3S0hgA,Cheeky Monkey Brewing Company,533.2842591103108,3 Lansdowne St,3.5,17.0,-71.10057592391968,42.34949599514002
14487,irish_pubs,Irish Pub,VjU5s6LPOksItZRUDT-g0Q,The Bebop,1021.0103381496378,1116 Boylston St,4.0,17.0,-71.10057592391968,42.34949599514002
14488,tradamerican,American,VjU5s6LPOksItZRUDT-g0Q,The Bebop,1021.0103381496378,1116 Boylston St,4.0,17.0,-71.10057592391968,42.34949599514002
14489,musicvenues,Music Venues,VjU5s6LPOksItZRUDT-g0Q,The Bebop,1021.0103381496378,1116 Boylston St,4.0,17.0,-71.10057592391968,42.34949599514002
14490,seafood,Seafood,cvdZ84HaFb0iE7Hx1k6vMg,Pescador,460.59354071599245,498 Commonwealth Ave,4.5,17.0,-71.10057592391968,42.34949599514002
14491,desserts,Desserts,cvdZ84HaFb0iE7Hx1k6vMg,Pescador,460.59354071599245,498 Commonwealth Ave,4.5,17.0,-71.10057592391968,42.34949599514002
14492,cocktailbars,Cocktail Bars,cvdZ84HaFb0iE7Hx1k6vMg,Pescador,460.59354071599245,498 Commonwealth Ave,4.5,17.0,-71.10057592391968,42.34949599514002
14493,catering,Caterers,SRxyxADqvY3gb8f76nDRTQ,Mei Mei Street Kitchen,210.14757769448383,,4.5,17.0,-71.10057592391968,42.34949599514002
14494,foodtrucks,Food Trucks,SRxyxADqvY3gb8f76nDRTQ,Mei Mei Street Kitchen,210.14757769448383,,4.5,17.0,-71.10057592391968,42.34949599514002
14495,asianfusion,Asian Fusion,SRxyxADqvY3gb8f76nDRTQ,Mei Mei Street Kitchen,210.14757769448383,,4.5,17.0,-71.10057592391968,42.34949599514002
14496,greek,Greek,5pkmP0W8Fh-A3jnUJHOX-w,Saloniki Greek,513.1559817008549,4 Kilmarnock St,4.0,17.0,-71.10057592391968,42.34949599514002
14497,mediterranean,Mediterranean,5pkmP0W8Fh-A3jnUJHOX-w,Saloniki Greek,513.1559817008549,4 Kilmarnock St,4.0,17.0,-71.10057592391968,42.34949599514002
14498,salad,Salad,5pkmP0W8Fh-A3jnUJHOX-w,Saloniki Greek,513.1559817008549,4 Kilmarnock St,4.0,17.0,-71.10057592391968,42.34949599514002
14499,japanese,Japanese,UOh7UdNocP9q5tPwAXipAg,Gyu-Kaku Japanese BBQ,632.966287762868,1002 Beacon St,4.0,17.0,-71.10057592391968,42.34949599514002
14500,bbq,Barbeque,UOh7UdNocP9q5tPwAXipAg,Gyu-Kaku Japanese BBQ,632.966287762868,1002 Beacon St,4.0,17.0,-71.10057592391968,42.34949599514002
14501,asianfusion,Asian Fusion,UOh7UdNocP9q5tPwAXipAg,Gyu-Kaku Japanese BBQ,632.966287762868,1002 Beacon St,4.0,17.0,-71.10057592391968,42.34949599514002
14502,arabian,Arabic,dKYT_NdJ6g-3CeEkAZfc1w,Bab Alyemen Boston Restaurant,591.8557191321345,468 Commonwealth Ave,4.5,17.0,-71.10057592391968,42.34949599514002
14503,mideastern,Middle Eastern,dKYT_NdJ6g-3CeEkAZfc1w,Bab Alyemen Boston Restaurant,591.8557191321345,468 Commonwealth Ave,4.5,17.0,-71.10057592391968,42.34949599514002
14504,bars,Bars,XK3V6XjaQDuFJKi0WLsNZw,The Kenmore,561.6163549015191,476 Commonwealth Ave,4.5,17.0,-71.10057592391968,42.34949599514002
14505,burgers,Burgers,XK3V6XjaQDuFJKi0WLsNZw,The Kenmore,561.6163549015191,476 Commonwealth Ave,4.5,17.0,-71.10057592391968,42.34949599514002
14506,hotdog,Hot Dogs,XK3V6XjaQDuFJKi0WLsNZw,The Kenmore,561.6163549015191,476 Commonwealth Ave,4.5,17.0,-71.10057592391968,42.34949599514002
14507,korean,Korean,sqr1T-KLQ7ED49SlAEx49w,SOJUba,581.1414962046647,1265 Boylston St,4.0,17.0,-71.10057592391968,42.34949599514002
14508,lounges,Lounges,sqr1T-KLQ7ED49SlAEx49w,SOJUba,581.1414962046647,1265 Boylston St,4.0,17.0,-71.10057592391968,42.34949599514002
14509,cafes,Cafes,2Kq2vPsoNrQNVrfOIG6pbg,Cafe Beatrice,315.5770131533326,100 N First St,4.5,6.0,-71.07200495972165,42.37197678467975
14510,bars,Bars,wxe0Hxxhv4FQtI8EvrgReA,Monument Restaurant & Tavern,735.9438800523517,251 Main St,4.5,6.0,-71.07200495972165,42.37197678467975
14511,tradamerican,American,wxe0Hxxhv4FQtI8EvrgReA,Monument Restaurant & Tavern,735.9438800523517,251 Main St,4.5,6.0,-71.07200495972165,42.37197678467975
14512,breakfast_brunch,Breakfast & Brunch,wxe0Hxxhv4FQtI8EvrgReA,Monument Restaurant & Tavern,735.9438800523517,251 Main St,4.5,6.0,-71.07200495972165,42.37197678467975
14513,tradamerican,American,Ref2YEgk0-2BojAPYYND2Q,The Lexington,284.2830780599753,100 N First St,4.0,6.0,-71.07200495972165,42.37197678467975
14514,salad,Salad,Ref2YEgk0-2BojAPYYND2Q,The Lexington,284.2830780599753,100 N First St,4.0,6.0,-71.07200495972165,42.37197678467975
14515,sandwiches,Sandwiches,Ref2YEgk0-2BojAPYYND2Q,The Lexington,284.2830780599753,100 N First St,4.0,6.0,-71.07200495972165,42.37197678467975
14516,italian,Italian,VWrRmfeal9Y1Pk4gyn-N1w,Geppetto,311.2043205031578,100 N First St,4.5,6.0,-71.07200495972165,42.37197678467975
14517,wine_bars,Wine Bars,VWrRmfeal9Y1Pk4gyn-N1w,Geppetto,311.2043205031578,100 N First St,4.5,6.0,-71.07200495972165,42.37197678467975
14518,bars,Bars,8I2CBbVJnWS8w8OfkexE8g,The Warren Tavern,770.2108575348118,2 Pleasant St,4.0,6.0,-71.07200495972165,42.37197678467975
14519,tradamerican,American,8I2CBbVJnWS8w8OfkexE8g,The Warren Tavern,770.2108575348118,2 Pleasant St,4.0,6.0,-71.07200495972165,42.37197678467975
14520,beerbar,Beer Bar,wczkH1mo14Ed1CzLxFVrXg,Lamplighter Cambridge Crossing,288.96056273583537,110 N First St,4.0,6.0,-71.07200495972165,42.37197678467975
14521,breweries,Breweries,wczkH1mo14Ed1CzLxFVrXg,Lamplighter Cambridge Crossing,288.96056273583537,110 N First St,4.0,6.0,-71.07200495972165,42.37197678467975
14522,venues,Venues & Event Spaces,wczkH1mo14Ed1CzLxFVrXg,Lamplighter Cambridge Crossing,288.96056273583537,110 N First St,4.0,6.0,-71.07200495972165,42.37197678467975
14523,chinese,Chinese,lJdytfj2BBFfv0_ax_P4WQ,Dumpling Xuan,986.9706182978504,465 Cambridge St,4.5,6.0,-71.07200495972165,42.37197678467975
14524,seafood,Seafood,lJdytfj2BBFfv0_ax_P4WQ,Dumpling Xuan,986.9706182978504,465 Cambridge St,4.5,6.0,-71.07200495972165,42.37197678467975
14525,noodles,Noodles,lJdytfj2BBFfv0_ax_P4WQ,Dumpling Xuan,986.9706182978504,465 Cambridge St,4.5,6.0,-71.07200495972165,42.37197678467975
14526,indpak,Indian,5NwSRN_Gq6aYo_wDEiQ_TA,Passage to India,303.5320991848504,3 Glassworks Ave,3.5,6.0,-71.07200495972165,42.37197678467975
14527,seafood,Seafood,5NwSRN_Gq6aYo_wDEiQ_TA,Passage to India,303.5320991848504,3 Glassworks Ave,3.5,6.0,-71.07200495972165,42.37197678467975
14528,beerbar,Beer Bar,5NwSRN_Gq6aYo_wDEiQ_TA,Passage to India,303.5320991848504,3 Glassworks Ave,3.5,6.0,-71.07200495972165,42.37197678467975
14529,breakfast_brunch,Breakfast & Brunch,L98qOOAb4EYp_kzmV5GAVw,Tatte Bakery & Cafe,256.1266478993854,210 Jacobs St,4.0,6.0,-71.07200495972165,42.37197678467975
14530,cafes,Cafes,L98qOOAb4EYp_kzmV5GAVw,Tatte Bakery & Cafe,256.1266478993854,210 Jacobs St,4.0,6.0,-71.07200495972165,42.37197678467975
14531,coffee,Coffee & Tea,L98qOOAb4EYp_kzmV5GAVw,Tatte Bakery & Cafe,256.1266478993854,210 Jacobs St,4.0,6.0,-71.07200495972165,42.37197678467975
14532,chinese,Chinese,nvU5FVkMovSep9GavlwxTg,Sumiao Hunan Kitchen,1049.125970125103,270 Third St,4.0,6.0,-71.07200495972165,42.37197678467975
14533,asianfusion,Asian Fusion,nvU5FVkMovSep9GavlwxTg,Sumiao Hunan Kitchen,1049.125970125103,270 Third St,4.0,6.0,-71.07200495972165,42.37197678467975
14534,noodles,Noodles,nvU5FVkMovSep9GavlwxTg,Sumiao Hunan Kitchen,1049.125970125103,270 Third St,4.0,6.0,-71.07200495972165,42.37197678467975
14535,greek,Greek,WFMlEipNxrPYArq4VSaQaw,Desfina Restaurant,888.4698843959033,202 3rd St,4.0,6.0,-71.07200495972165,42.37197678467975
14536,mediterranean,Mediterranean,WFMlEipNxrPYArq4VSaQaw,Desfina Restaurant,888.4698843959033,202 3rd St,4.0,6.0,-71.07200495972165,42.37197678467975
14537,tradamerican,American,WFMlEipNxrPYArq4VSaQaw,Desfina Restaurant,888.4698843959033,202 3rd St,4.0,6.0,-71.07200495972165,42.37197678467975
14538,afghani,Afghan,D2pEDsQBUO5GIgyT8oKUxg,The Helmand Restaurant,795.1586660302382,143 1st St,4.0,6.0,-71.07200495972165,42.37197678467975
14539,halal,Halal,D2pEDsQBUO5GIgyT8oKUxg,The Helmand Restaurant,795.1586660302382,143 1st St,4.0,6.0,-71.07200495972165,42.37197678467975
14540,bars,Bars,D2pEDsQBUO5GIgyT8oKUxg,The Helmand Restaurant,795.1586660302382,143 1st St,4.0,6.0,-71.07200495972165,42.37197678467975
14541,cocktailbars,Cocktail Bars,o9DfCXqPQvzEPdBSaCBd1g,Alcove,1127.9623784972073,50 Lovejoy Wharf,3.5,6.0,-71.07200495972165,42.37197678467975
14542,tradamerican,American,o9DfCXqPQvzEPdBSaCBd1g,Alcove,1127.9623784972073,50 Lovejoy Wharf,3.5,6.0,-71.07200495972165,42.37197678467975
14543,wine_bars,Wine Bars,o9DfCXqPQvzEPdBSaCBd1g,Alcove,1127.9623784972073,50 Lovejoy Wharf,3.5,6.0,-71.07200495972165,42.37197678467975
14544,tradamerican,American,r2CqNYEZyVT3Ay9DRYeF9w,Blackmoor Bar and Kitchen,870.5405186421798,1 Chelsea St,3.5,6.0,-71.07200495972165,42.37197678467975
14545,pubs,Pubs,r2CqNYEZyVT3Ay9DRYeF9w,Blackmoor Bar and Kitchen,870.5405186421798,1 Chelsea St,3.5,6.0,-71.07200495972165,42.37197678467975
14546,bars,Bars,40tVXCga2f1xa13cUd8Yog,Lingo Cafe & Bar,385.9916979773797,2 Education St,4.0,6.0,-71.07200495972165,42.37197678467975
14547,newamerican,New American,40tVXCga2f1xa13cUd8Yog,Lingo Cafe & Bar,385.9916979773797,2 Education St,4.0,6.0,-71.07200495972165,42.37197678467975
